Date,Temperature,Turbidity,Conductivity,pH_in,Streaming current,pH_1,pH_2,Actiflo 1 turbidity,Actiflo 1 TSS,Actiflo 2 turbidity,Actiflo 2 TSS,Actiflo 3 turbidity,Actiflo 3 TSS,Alum,PAX,Actiflo 1 polymer mg/L,Actiflo 2 polymer mg/L,Actiflo 3 polymer mg?l,Silica mL/min,Inflow,Actiflo 1 flow,Actiflo 2 flow,Actiflo 3 flow
02-01-2024 23:19,1.547264099,9.43723938,98.92083232,7.284374952,-26.33333333,6.12120835,6.093500058,0.378854168,6.875,0.547343751,1656.71875,0.694479162,1776.354167,40,0,0,0,0.196654345,0.702655787,121.2843113,0,58,59.99875069
02-01-2024 23:20,1.545384725,9.44427071,98.91041565,7.283645789,-26.90277778,6.119020859,6.090777927,0.378489586,6.979166667,0.595364586,1686.041667,0.747447918,1800.729167,40,0,0,0,0.197372673,0.702490725,121.2926668,0,58,59.98375003
02-01-2024 23:21,1.542848269,9.37968748,98.93750254,7.284520626,-26.95833333,6.124416669,6.091020981,0.380989586,6.927083333,0.560000002,1729.0625,0.829374999,1813.333333,40,0,0,0,0.198091001,0.702325664,121.314057,0,58,60.59125074
02-01-2024 23:22,1.539937973,9.38593763,98.91249847,7.283500036,-27.04166667,6.130249977,6.095541795,0.382083339,6.666666667,0.563385422,1692.916667,0.748749996,1852.083333,40,0,0,0,0.198968958,0.702160602,121.2210312,0,58,59.60249964
02-01-2024 23:23,1.537432035,9.43645821,98.89375051,7.284666459,-25.91666667,6.129374981,6.096270959,0.388802081,6.666666667,0.582656244,1720.729167,0.726979166,1820.729167,40,0,0,0,0.198838255,0.701995541,121.2708365,0,58,59.91499964
02-01-2024 23:24,1.534695625,9.42812476,98.89583206,7.283937613,-26.58333333,6.126312494,6.09525013,0.405572914,6.770833333,0.561302081,1726.770833,0.687187498,1820.625,40,0,0,0,0.198522478,0.701830479,121.3450101,0,58,60.28249995
02-01-2024 23:25,1.532717069,9.47499968,98.90208181,7.284666618,-26.4375,6.12620312,6.094132079,0.409765628,6.875,0.582239578,1723.4375,0.666614587,1856.770833,40,0,0,0,0.198206702,0.701665418,121.4105841,0,58,59.69875018
02-01-2024 23:26,1.530769348,9.44374984,98.92291768,7.282770952,-27.04166667,6.127552072,6.094010552,0.388541664,6.875,0.581562499,1687.916667,0.815104162,1846.458333,40,0,0,0,0.197890925,0.701500356,121.4305534,0,59,58.99625015
02-01-2024 23:27,1.52923584,9.47239536,98.9395841,7.283645789,-26.58333333,6.129812479,6.095541795,0.403333334,6.666666667,0.538854167,1696.145833,0.797031244,1810.104167,40,0,0,0,0.197504976,0.701335295,121.241525,0,59,59.81124942
02-01-2024 23:28,1.526937485,9.49791624,98.9291687,7.284229199,-26.6875,6.130031228,6.095177213,0.39645833,6.736111112,0.53763021,1707.1875,0.699895834,1800.416667,40,0,0,0,0.197832268,0.701170233,121.1752892,0,59,59.92750041
02-01-2024 23:29,1.52463754,9.50911436,98.94583511,7.284374952,-25.76041667,6.128645817,6.09525013,0.38278646,6.666666667,0.574583342,1726.666667,0.675104166,1822.395833,40,0,0,0,0.198375836,0.701005172,121.2513415,0,59,59.69374911
02-01-2024 23:30,1.521956126,9.54999965,98.92604192,7.285104116,-26.35416667,6.128354152,6.095104297,0.385781243,6.588541667,0.563333333,1704.6875,0.683385407,1810.625,40,0,0,0,0.198919404,0.70084011,121.7106571,0,59,60.18374952
02-01-2024 23:31,1.520582199,9.52499971,98.92187564,7.284666538,-26.70833333,6.132729133,6.096999804,0.388437497,6.597222221,0.58203125,1677.1875,0.702343752,1772.1875,40,0,0,0,0.199462971,0.700675049,121.9627164,0,58,60.36874962
02-01-2024 23:32,1.518345197,9.48802052,98.90208562,7.284666538,-26,6.127333323,6.095979214,0.38520833,6.875,0.629531254,1692.083333,0.699322919,1756.614583,40,0,0,0,0.200127331,0.700509987,123.0209993,0,59,60.28937562
02-01-2024 23:33,1.515306155,9.49583317,98.91458384,7.282770713,-25.97916667,6.130979141,6.095614711,0.385624995,6.875,0.621979162,1714.6875,0.754192715,1775.104167,40,0,0,0,0.200922746,0.700344926,123.4600608,0,59,60.80499967
02-01-2024 23:34,1.51380984,9.55208319,98.91250102,7.284375191,-25.9375,6.127770821,6.095505337,0.389704863,6.770833333,0.572083324,1692.8125,0.700729162,1783.697917,40,0,0,0,0.202025274,0.700179864,125.7423375,0,60,62.08374977
02-01-2024 23:35,1.513391177,9.51614548,98.87083181,7.284666538,-26.79166667,6.126458327,6.093791644,0.3885677,6.770833333,0.558958337,1697.760417,0.683541665,1766.979167,40,0,0,0,0.203127802,0.700014803,128.262352,0,60,63.62750053
02-01-2024 23:36,1.512876193,9.50729117,98.92291514,7.283062379,-27.04166667,6.130104144,6.093937556,0.385885412,6.666666667,0.603437498,1706.770833,0.842552086,1752.395833,40,0,0,0,0.20423033,0.699849741,131.4543482,0,62,65.13249969
02-01-2024 23:37,1.510963758,9.48541643,98.91874949,7.283937375,-26.91666667,6.131307264,6.094812632,0.382135419,6.770833333,0.592968747,1714.270833,0.766041666,1774.0625,40,0,0,0,0.205577865,0.69968468,133.5813662,0,64,65.23250071
02-01-2024 23:38,1.509163857,9.49374971,98.91666667,7.284375111,-26.40277778,6.132947882,6.094812632,0.38755208,6.666666667,0.587343757,1687.604167,0.732916663,1770.46875,40,0,0,0,0.204951257,0.699519618,134.6230494,0,65,66.16749954
02-01-2024 23:39,1.507468224,9.52499971,98.92500051,7.283354203,-26.95833333,6.135062456,6.097437302,0.394348959,6.875,0.594947909,1672.1875,0.67854167,1741.875,40,0,0,0,0.20382759,0.699354556,134.8891525,0,64,66.45374934
02-01-2024 23:40,1.504682223,9.54010385,98.9395841,7.283791542,-25.8125,6.136083285,6.098895709,0.384374996,6.666666667,0.581562494,1691.458333,0.78458333,1750.625,40,0,0,0,0.202703923,0.699189495,135.5787366,0,65,66.00874964
02-01-2024 23:41,1.501914024,9.58437484,98.94374847,7.28379186,-26,6.134090238,6.098458131,0.38973959,6.71875,0.554374993,1697.395833,0.716197923,1772.708333,40,0,0,0,0.201580256,0.699024433,135.2063065,0,65,66.35625076
02-01-2024 23:42,1.499620756,9.55260398,98.96041361,7.283645868,-25.70833333,6.132656217,6.0978748,0.380572915,126.6666667,0.559114575,1689.270833,0.671041667,1779.166667,40,0,0,0,0.200206886,0.698859372,134.5917219,0,64,66.0049998
02-01-2024 23:43,1.497739792,9.59999992,98.95624797,7.283548726,-26.60416667,6.130979141,6.09685421,0.389895834,244.0625,0.602968752,1692.135417,0.660833344,1781.666667,40,0,0,0,0.20013233,0.69869431,133.831665,0,63,67.05375163
02-01-2024 23:44,1.495134354,9.678125,98.95833333,7.282625119,-26.51388889,6.131124973,6.096708457,0.392499997,12.91666667,0.588802079,1743.541667,0.676249996,1787.395833,40,0,0,0,0.200207775,0.698529249,133.5662486,0,64,66.68124898
02-01-2024 23:45,1.493069331,9.66406228,98.95208232,7.282187303,-24.95833333,6.132145802,6.09583346,0.402916665,11.97916667,0.586041669,1777.604167,0.667760427,1823.4375,40,0,0,0,0.200283219,0.698364187,133.8905258,0,64,65.92499924
02-01-2024 23:46,1.490354538,9.65937481,98.89999898,7.282625039,-25.30208333,6.131124973,6.096854289,0.397916667,11.875,0.602500002,1733.75,0.681640623,1828.541667,40,0,0,0,0.200358664,0.698199126,133.5632947,0,64,65.10624949
02-01-2024 23:47,1.487584432,9.6453124,98.86874898,7.282916625,-25.54166667,6.130833308,6.096125126,0.393125,11.66666667,0.615052084,1692.395833,0.661614577,1817.65625,40,0,0,0,0.200450874,0.698034064,134.0109062,0,64,65.24624952
02-01-2024 23:48,1.485612551,9.67499989,98.90624873,7.282041709,-26.625,6.132874966,6.096416712,0.405963541,11.875,0.607083336,1760.104167,0.671979164,1816.041667,40,0,0,0,0.201291828,0.697869003,134.0725199,0,63,66.36749903
02-01-2024 23:49,1.483739853,9.73385399,98.9145813,7.281604052,-25.85416667,6.13418746,6.096999963,0.390494792,11.5625,0.590364585,1773.333333,0.686406245,1834.270833,40,0,0,0,0.202540686,0.697703941,133.9989789,0,63,65.86250051
02-01-2024 23:50,1.481328964,9.77083335,98.83541361,7.283354044,-25.89583333,6.131562471,6.097437302,0.382812498,11.66666667,0.591302077,1716.979167,0.689895834,1839.583333,40,0,0,0,0.203789543,0.69753888,131.6840185,0,63,66.40250015
02-01-2024 23:51,1.478758176,9.72916652,98.88124847,7.284083287,-24.98958333,6.130541643,6.097728888,0.38109375,11.875,0.602968762,1743.4375,0.690104162,1847.5,40,0,0,0,0.2050384,0.697373818,129.7053757,0,62,64.90875053
02-01-2024 23:52,1.477306366,9.75572913,98.90208308,7.283645789,-25.58333333,6.130881919,6.09685421,0.384739578,11.66666667,0.644843747,1789.583333,0.752083336,1857.916667,40,0,0,0,0.206564782,0.697208757,126.4910679,0,60,64.01249949
02-01-2024 23:53,1.476332982,9.78385418,98.86874644,7.28379178,-25.625,6.131124973,6.096635461,0.401927089,11.875,0.642031247,1815.729167,0.709635417,1900.208333,40,0,0,0,0.206240165,0.697043695,125.5367572,0,60,61.98250008
02-01-2024 23:54,1.474926949,9.7932292,98.87708028,7.284083287,-24.85416667,6.129812479,6.096343875,0.382369788,11.5625,0.627395834,1803.4375,0.675260425,1881.354167,40,0,0,0,0.205545098,0.696878634,124.0571887,0,60,60.76999982
02-01-2024 23:55,1.473642349,9.73072912,98.89791616,7.283062458,-24.86979167,6.129034705,6.095979293,0.385989584,11.66666667,0.609166662,1836.666667,0.700781251,1880.520833,40,0,0,0,0.20485003,0.696676892,123.8110377,0,59,61.09250069
02-01-2024 23:56,1.47129631,9.76874997,98.87083308,7.28437482,-26.22916667,6.128743039,6.095541795,0.39625,11.5625,0.630572915,1861.5625,0.725520829,1905.208333,40,0,0,0,0.204154962,0.695374699,123.5096003,0,59,61.79000028
02-01-2024 23:57,1.469271978,9.75000002,98.85624949,7.282916546,-26.0625,6.128645817,6.093062401,0.390781254,11.71875,0.576614588,1857.5,0.692187498,1949.583333,40,0,0,0,0.203305435,0.693448921,123.3778305,0,58,60.75000064
02-01-2024 23:58,1.467550278,9.73802083,98.86874771,7.28320837,-26.23958333,6.127333323,6.093645891,0.388715277,11.77083333,0.554843754,1815.104167,0.759375001,1905.9375,40,0,0,0,0.20330473,0.691523143,123.290315,0,58,60.79249954
02-01-2024 23:59,1.466032028,9.68593734,98.89166514,7.281677087,-26.25,6.132291635,6.094520887,0.387786455,11.82291667,0.574114583,1787.395833,0.744218747,1875.520833,40,0,0,0,0.203419516,0.689597364,123.3403994,0,58,61.10249964
03-01-2024 0:00,1.465263049,9.75156253,98.86249924,7.284520785,-26,6.133749962,6.096222321,0.395182292,11.875,0.580208341,1818.125,0.683177089,1863.333333,40,0,0,0,0.203534305,0.68724364,123.1341375,0,59,60.99499957
03-01-2024 0:01,1.463722547,9.70677075,98.89374924,7.28262496,-26.64583333,6.130687475,6.09663554,0.388124997,12.08333333,0.595833336,1804.270833,0.670520842,1895,40,0,0,0,0.203649091,0.687139652,123.4774405,0,58,62.25000064
03-01-2024 0:02,1.461417516,9.7213541,98.85624822,7.283645868,-26.625,6.131052057,6.096222268,0.416354164,12.265625,0.572343747,1739.166667,0.699010417,1866.458333,40,0,0,0,0.203789385,0.687304641,123.4377314,0,59,61.0024999
03-01-2024 0:03,1.459052722,9.71979167,98.86249669,7.284375111,-26.5625,6.13146525,6.096270959,0.401015623,12.03125,0.572708334,1716.25,0.69197916,1857.8125,40,0,0,0,0.203363629,0.687469629,124.1188037,0,60,61.26249949
03-01-2024 0:04,1.456324895,9.73541659,98.84791311,7.281458378,-25.625,6.135937452,6.097874959,0.391979163,1077.708333,0.550989588,1771.25,0.687864587,1873.4375,40,0,0,0,0.202705865,0.687634618,123.7451127,0,59,61.34124947
03-01-2024 0:05,1.454530716,9.76249983,98.86041768,7.279999971,-25.91666667,6.128937483,6.097437461,0.38359375,990.5208333,0.568802088,1795.104167,0.71536458,1889.270833,40,0,0,0,0.202048101,0.687799607,123.4268538,0,59,61.12625058
03-01-2024 0:06,1.452903112,9.7114583,98.86353938,7.28204155,-26.9375,6.127916654,6.094229221,0.389635416,890.2083333,0.545104166,1751.875,0.744166667,1857.5,40,0,0,0,0.201390337,0.687964595,123.665397,0,59,61.13249969
03-01-2024 0:07,1.451271057,9.71666671,98.85833359,7.280874968,-25.35416667,6.133749962,6.095687548,0.38348958,546.25,0.547760417,1740.833333,0.673697914,1831.875,40,0,0,0,0.200586403,0.688129584,122.8783964,0,58,61.24625015
03-01-2024 0:08,1.449144046,9.72499976,98.84583282,7.280000051,-24.83333333,6.130833308,6.096708298,0.389895837,432.2916667,0.555104166,1735.3125,0.663229167,1825.729167,40,0,0,0,0.201066998,0.688294573,123.3455823,0,58,62.09499995
03-01-2024 0:09,1.447423617,9.67760398,98.81874847,7.282479127,-24.91666667,6.125437498,6.093499978,0.397395832,407.8125,0.546015633,1716.875,0.680833325,1854.895833,40,0,0,0,0.201897517,0.688459561,123.0074329,0,58,61.46624947
03-01-2024 0:10,1.446092288,9.69843731,98.82187525,7.28160429,-24.875,6.126458327,6.092041651,0.388645835,25.10416667,0.565520838,1680.416667,0.792239582,1805.104167,40,0,0,0,0.202728036,0.68862455,123.3232396,0,58,62.31125005
03-01-2024 0:11,1.444371859,9.68229144,98.83958181,7.281020721,-24.95833333,6.125048611,6.092187405,0.396406248,10.9375,0.559218744,1664.166667,0.708593746,1784.375,40,0,0,0,0.203558555,0.688789539,123.224357,0,58,61.80499967
03-01-2024 0:12,1.442054431,9.68072909,98.82916641,7.281604211,-25.64583333,6.126276036,6.091166814,0.383906255,10.72916667,0.610104168,1691.979167,0.693697914,1791.875,40,0,0,0,0.204573634,0.688954527,123.4448433,0,57,62.36000061
03-01-2024 0:13,1.43925635,9.68593742,98.85138618,7.279124896,-25.22916667,6.128305541,6.092478911,0.395677077,10.44270833,0.596302087,1746.145833,0.831197922,1809.583333,40,0,0,0,0.203463319,0.689119516,123.2103653,0,58,61.54750061
03-01-2024 0:14,1.437398275,9.64739579,98.87916692,7.280437469,-25.64583333,6.128062487,6.093062401,0.389895834,10.52083333,0.573697925,1737.916667,0.810156251,1795.208333,40,0,0,0,0.201659426,0.689284504,122.9004841,0,59,61.01000023
03-01-2024 0:15,1.436076164,9.65208309,98.8854154,7.279999812,-26.96875,6.129083316,6.092770735,0.392760413,10.45138889,0.552604159,1728.333333,0.799739584,1805.3125,40,0,0,0,0.199855533,0.689449493,123.1835734,0,58,61.24875005
03-01-2024 0:16,1.435101509,9.67942692,98.86874771,7.280874968,-25.22916667,6.135499954,6.096999884,0.382083334,10.20833333,0.533750008,1765.208333,0.759010409,1818.958333,40,0,0,0,0.19805164,0.689614482,123.7880503,0,58,62.17249997
03-01-2024 0:17,1.434141477,9.67343737,98.89166641,7.280291796,-26.54166667,6.13039581,6.096635461,0.381536458,10,0.560312505,1756.041667,0.821666663,1826.458333,40,0,0,0,0.195846882,0.68977947,123.6330967,0,58,62.3700002
03-01-2024 0:18,1.431641897,9.72395827,98.89374924,7.281677167,-26.625,6.129520814,6.094958464,0.390729167,10.10416667,0.584947914,1735.3125,0.836250007,1834.166667,40,0,0,0,0.196430539,0.689944459,129.1123651,0,60,63.86000061
03-01-2024 0:19,1.430196762,9.7234374,98.875,7.280291796,-26.08333333,6.130833308,6.094375134,0.392343755,10,0.607135415,1758.541667,0.768802082,1802.8125,40,0,0,0,0.197606673,0.690109448,136.7057355,0,63,68.8125
03-01-2024 0:20,1.429482142,9.70729154,98.91875076,7.280000051,-25.95833333,6.129812479,6.095541795,0.391840279,9.791666667,0.583958328,1798.125,0.694010407,1814.479167,40,0,0,0,0.198782807,0.690274436,136.9715347,0,64,69.52500153
03-01-2024 0:21,1.427208583,9.72656252,98.86458206,7.28043739,-26.89583333,6.130614559,6.095541795,0.379687498,9.722222221,0.555755205,1809.791667,0.713750005,1836.979167,40,0,0,0,0.19995894,0.690439425,137.3538755,0,63,70.47500102
03-01-2024 0:22,1.423772494,9.75833322,98.87916819,7.280145645,-26.33333333,6.13856252,6.099770784,0.387395826,9.722222221,0.558125004,1755.833333,0.713750005,1831.041667,40,0,0,0,0.201396437,0.690604414,137.5829684,0,64,70.08624903
03-01-2024 0:23,1.422021548,9.81718756,98.91041692,7.281895955,-25.02083333,6.138999939,6.102250099,0.385989582,9.791666667,0.578854163,1751.875,0.762395834,1809.375,40,0,0,0,0.20093716,0.690769402,137.3909709,0,63,70.10624949
03-01-2024 0:24,1.419677734,9.865625,98.91458384,7.279270887,-25.03125,6.132291635,6.099916617,0.383125,189.4791667,0.555989593,1817.708333,0.74109374,1827.083333,40,0,0,0,0.200052222,0.690934391,137.1346296,0,63,69.88874817
03-01-2024 0:25,1.416409492,9.87135436,98.93125025,7.281020721,-24.8125,6.131562471,6.097911259,0.384947913,1623.020833,0.594739576,1809.6875,0.677291657,1856.458333,40,0,0,0,0.199167283,0.691099379,136.6696129,0,64,69.48750051
03-01-2024 0:26,1.414753914,9.93489601,98.91875076,7.280728976,-24.875,6.131270806,6.096562545,0.382604169,1160.208333,0.584114576,1787.291667,0.681979169,1840.520833,40,0,0,0,0.198282345,0.691264368,136.0869624,0,63,69.20750046
03-01-2024 0:27,1.413309097,9.92395848,98.91874822,7.280656338,-24.89583333,6.131854137,6.097145796,0.382968749,944.5833333,0.616145829,1773.75,0.703020841,1842.1875,40,0,0,0,0.197200754,0.691429357,135.1100731,0,63,69.63875071
03-01-2024 0:28,1.411451976,9.93177106,98.96875,7.279125055,-25.02083333,6.130249977,6.096416791,0.384947918,1548.229167,0.586197918,1791.5625,0.71703125,1881.041667,40,0,0,0,0.196632014,0.691594345,127.9729328,0,61,65.84999975
03-01-2024 0:29,1.40907828,9.92135439,98.92500178,7.28000013,-24.97916667,6.127041658,6.094958464,0.387760408,1885.3125,0.587552081,1832.291667,0.702812498,1939.895833,40,0,0,0,0.195926393,0.691759334,126.6969064,0,61,62.33374977
03-01-2024 0:30,1.406726519,9.96458357,98.91666667,7.280000051,-24.86458333,6.125729163,6.093548748,0.388281246,1758.125,0.594010428,1809.270833,0.703541661,1929.166667,40,0,0,0,0.195220772,0.691924323,125.9940681,0,62,61.29249954
03-01-2024 0:31,1.404848735,10.00260434,98.88749949,7.280729055,-24.76041667,6.124854167,6.093208313,0.39151041,1757.291667,0.558802083,1829.895833,0.698749989,1938.958333,40,0,0,0,0.194515152,0.692089311,125.8196653,0,61,62.38750013
03-01-2024 0:32,1.403782209,10.03541694,98.90208308,7.279999971,-25.22916667,6.120880226,6.089708487,0.413958331,2007.916667,0.584895834,1871.5625,0.74270833,1950.9375,40,0,0,0,0.193652727,0.6922543,126.070193,0,60,62.74625015
03-01-2024 0:33,1.401762962,10.0111981,98.91458257,7.280875127,-25.95833333,6.124708335,6.089562654,0.386562499,1431.354167,0.630885417,1866.354167,0.756250004,1981.875,40,0,0,0,0.194313448,0.692419289,126.2724088,0,60,62.42124939
03-01-2024 0:34,1.399651527,10.05937538,98.89895566,7.280437469,-26.90277778,6.127624989,6.091020902,0.387656249,998.0208333,0.636458337,1839.166667,0.749010409,1961.770833,40,0,0,0,0.195422133,0.692584277,126.0632331,0,60,62.66500028
03-01-2024 0:35,1.397896767,10.03645843,98.91874949,7.280000051,-26.22916667,6.131708304,6.093500058,0.38333333,942.9166667,0.582447916,1842.1875,0.6975,1981.5625,40,0,0,0,0.196530818,0.692749266,127.0495542,0,60,62.875
03-01-2024 0:36,1.39617602,10.05468783,98.88749822,7.283062617,-24.85416667,6.134624958,6.096708298,0.387395834,924.0625,0.604114587,1859.0625,0.720208332,2023.125,40,0,0,0,0.197639503,0.692914254,127.494669,0,61,63.30500031
03-01-2024 0:37,1.394926707,10.09322955,98.88958232,7.27883331,-25.91666667,6.13218226,6.096708377,0.378385425,933.0208333,0.608802075,1829.479167,0.72546875,1988.645833,40,0,0,0,0.198994563,0.693079243,128.4345563,0,61,63.39249992
03-01-2024 0:38,1.392992338,10.08541697,98.87812424,7.280583302,-25.375,6.129666646,6.09583346,0.380156249,929.2708333,0.613072917,1792.708333,0.786093747,1939.166667,40,0,0,0,0.198865602,0.693244232,128.5176074,0,62,63.74250031
03-01-2024 0:39,1.390265147,10.12552112,98.92291641,7.280583541,-24.95833333,6.132364551,6.095930682,0.379375003,900.4166667,0.581250007,1786.145833,0.687812502,1922.1875,40,0,0,0,0.198487381,0.69340922,129.0086505,0,62,63.60250092
03-01-2024 0:40,1.388444583,10.10208362,98.88541412,7.279999892,-25.64583333,6.131416639,6.09605221,0.380104164,148.8541667,0.590885416,1826.458333,0.711874997,1933.541667,40,0,0,0,0.19810916,0.693574209,129.963131,0,62,63.61750031
03-01-2024 0:41,1.386287053,10.13489606,98.90625,7.279124896,-24.91666667,6.131854137,6.095882071,0.37671875,10.05208333,0.574531252,1816.875,0.776822925,1928.020833,40,0,0,0,0.197730939,0.693739198,129.5192108,0,62,63.45250003
03-01-2024 0:42,1.38380146,10.13489598,98.89999771,7.280291796,-25.04166667,6.129812479,6.096562545,0.385624995,9.375,0.572187503,1784.166667,0.847760414,1885.729167,40,0,0,0,0.197268668,0.693904186,131.7342046,0,63,64.24875005
03-01-2024 0:43,1.382616679,10.10651085,98.88958104,7.280145804,-24.98611111,6.130833308,6.095104297,0.381770837,9.375,0.565729171,1787.8125,0.70984374,1880.833333,40,0,0,0,0.195846105,0.694069175,133.8886846,0,64,65.40999858
03-01-2024 0:44,1.380980492,10.11406272,98.875,7.280437469,-25.01041667,6.13178122,6.095395962,0.382135421,9.479166667,0.582395832,1839.479167,0.680364584,1882.743056,40,0,0,0,0.193775296,0.694234164,136.5684535,0,66,67.07249959
03-01-2024 0:45,1.380408287,10.14062517,98.9041659,7.278541644,-26.20833333,6.131124973,6.09583346,0.381718752,9.375,0.563567708,1812.8125,0.711302092,1892.708333,40,0,0,0,0.191704488,0.694399152,139.6607335,0,67,68.58125051
